"winner","loser","total_count","win.count","win.rate","total_volume","win.volume","win.volume.rate","winner.reg","loser.reg","winner_name","winner_id","loser_name","loser_id","id"
"31495420","33714987",1,1,1,3740343.66,3740343.66,1,18,18,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ПОЛТАВСЬКИЙ ЛИВАРНО-МЕХАНІЧНИЙ ЗАВОД""",30677,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВЕЛЬНИЙ ДІМ ПЛМЗ""",39360,2062
"00217863","31493244",1,1,1,3500000,3500000,1,17,17,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ОДЕСЬКЕ ВИРОБНИЧЕ ОБ'ЄДНАННЯ ""ХОЛОДМАШ""",524,"ПІДПРИЄМСТВО ""ТЕХНО - ІНФОРМ"" У ВИГЛЯДІ ТОВАРИСТВА З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ",NA,2063
"37603516","34854802",1,1,1,1254600,1254600,1,7,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БЕЗПЕКА РУХУ""",52094,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДК-КОНСАЛТИНГ ПЛЮС""",NA,2064
"38013959","37140255",5,5,1,4950418.64,4950418.64,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СЕА ЕЛЕКТРОТЕХНІКА""",53098,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЕЛЕКТРОННІ ТЕХНОЛОГІЇ УКРАЇНИ""",50500,2065
"00381522","37795986",4,4,1,1002864.76,1002864.76,1,6,13,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИВОРІЖХЛІБ""",787,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КІРОВОГРАДХЛІБ""",52579,2066
"22460848","20950040",1,1,1,798636,798636,1,17,17,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ФІРМА ""ДІАЛАБ"" ЛТД",14060,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЧОРНОМОРСЬКИЙ ЕКСПЕРТНО-ТЕХНІЧНИЙ ЦЕНТР ДЕРЖПРАЦІ""",11086,2067
"37195587","16283454",1,1,1,11484495.8,11484495.8,1,12,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ФАРМАДІС""",50709,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ГАНЗА""",7319,2068
"36491990","31678853",2,2,1,2297700,2297700,1,13,13,"ПРИВАТНЕ ПІДПРИЄМСТВО ФІРМА ""ЕКОЕНЕРГІЯ""",48247,"СПІЛЬНЕ ПІДПРИЄМСТВО-ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СВІТЛОВОДСЬКПОБУТ""",31358,2069
"37617356","35227014",1,1,1,6e+05,6e+05,1,1,15,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЕКСТРАКОД""",52131,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЕНЕРГОСОФТКОМ""",43838,2070
"32560942","372213232",1,1,1,575180,575180,1,22,NA,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ВИРОБНИЧО-ТОРГІВЕЛЬНА ФІРМА ""АВІАС""",34909,"372213232",NA,2071
"37323034","23290472",1,1,1,596857,596857,1,12,10,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОМЕНЕРГОЗБУТ""",51184,"ЗАКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ЗАПОРІЖЕНЕРГОКОМПЛЕКТ""",15676,2072
"21922637","30105738",1,1,1,7749600,7749600,1,6,10,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЗЕНІТ""",12948,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МІК""",25767,2073
"25263153","04846283",2,2,1,1258215,1258215,1,15,15,"СПОРТИВНО-ТУРИСТИЧНИЙ  ОЗДОРОВЧИЙ КОМПЛЕКС ""ПРИКАРПАТТЯ""",20034,"ДОЧІРНЄ ПІДПРИЄМСТВО ПРИВАТНОГО АКЦІОНЕРНОГО ТОВАРИСТВА ""ЛЬВІВТУРИСТ""-ЛІКУВАЛЬНО-ОЗДОРОВЧИЙ КОМПЛЕКС  ""ДЖЕРЕЛА КАРПАТ""",4020,2074
"30226660","05402683",2,2,1,960000,960000,1,13,13,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""УПРАВЛІННЯ БУДИНКАМИ КІРОВОГРАДСЬКОЇ МІСЬКОЇ РАДИ""",26147,"АВТОМОБІЛЬНА БАЗА КІРОВОГРАДСЬКОЇ ОБЛАСНОЇ РАДИ",4171,2075
"37689153","36767392",1,1,1,1230623.1,1230623.1,1,1,15,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БУД-ЕНЕРГО""",52294,"ПРИВАТНЕ ПІДПРИЄМСТВО ""СТЕЛА 1""",NA,2076
"37790705","05506000",1,1,1,907920,907920,1,NA,NA,"ВП ""Дорожнє будівельне управління"" ПАТ ""Шахта ім. О.Ф. Засядька""",52562,"Краматорське ПСДРБУ ВАТ ""Облдоррембуд""",4510,2077
"21942373","04962730",1,1,1,2218471.68,2218471.68,1,6,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ФІРМА ""ЕЛЕКТРОПОСТАЧЗБУТ""",12988,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ НАУКОВО-ДОСЛІДНЕ ТА ВПРОВАДЖУВАЛЬНЕ ПІДПРИЄМСТВО ""ІНСТРОМ""",NA,2078
"24087075","30968944",2,2,1,552000,552000,1,16,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СПЕЦКОМТЕХНІКА""",17274,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОМИСЛОВО-КОМЕРЦІЙНА КОМПАНІЯ БУДШЛЯХМАШ""",28679,2079
"37793334","35559413",2,2,1,17491820.54,17491820.54,1,7,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІНДУСТРІАЛЬНА БУДІВЕЛЬНА ГРУПА""",52570,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЛІДЕР СТРОЙ""",44879,2080
"03450608","31829422",4,4,1,9297615.46,9297615.46,1,3,3,"ДОЧІРНЄ ПІДПРИЄМСТВО ""ШЛЯХОВЕ-БУДІВЕЛЬНЕ УПРАВЛІННЯ №45 ВАТ ""ПІВДЕНШЛЯХБУД""",3589,"ДОЧІРНЄ ПІДПРИЄМСТВО ""КРИМАВТОДОР"" ВІДКРИТОГО АКЦІОНЕРНОГО ТОВАРИСТВА ""ДЕРЖАВНА АКЦІОНЕРНА КОМПАНІЯ ""АВТОМОБІЛЬНІ ДОРОГИ УКРАЇНИ""",31995,2081
"04850706","32878418",1,1,1,22861538,22861538,1,17,12,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЕЛЕКТРОПІВДЕНЗАХІДМОНТАЖ-11""",4027,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КИЇВСЬКА ЕНЕРГЕТИЧНА БУДІВЕЛЬНА КОМПАНІЯ""",36373,2082
"38061845","19136943",1,1,1,7981608,7981608,1,18,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІНСТИТУТ ІНФОРМАЦІЙНО-АНАЛІТИЧНИХ СИСТЕМ""",53190,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""НАУКОВО - ВИРОБНИЧЕ ПІДПРИЄМСТВО ""ПРОТЕК""",8429,2083
"33184330","36935207",1,1,1,503000,503000,1,11,1,"ПРИВАТНЕ ПІДПРИЄМСТВО КОМЕРЦІЙНА ФІРМА ""БРАВІС""",37491,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ДОНМЕД""",49667,2084
"04013755","2106707141",2,2,1,617870.69,617870.69,1,1,NA,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ГОЛОВНИЙ ІНФОРМАЦІЙНО-ОБЧИСЛЮВАЛЬНИЙ ЦЕНТР""",3825,"2106707141",NA,2085
"03331430","19292502",2,2,1,858270,858270,1,16,16,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ПЕРВОМАЙСЬКЕ ШЛЯХОВЕ РЕМОНТНО-БУДІВЕЛЬНЕ УПРАВЛІННЯ""",2981,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БУДІВЕЛЬНО-МОНТАЖНЕ УПРАВЛІННЯ № 13""",8652,2086
"31857292","23260577",1,1,1,5309571.6,5309571.6,1,1,14,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""РОСТАН-БУД""",32093,"МАЛЕ ПРИВАТНЕ ПІДПРИЄМСТВО ""АСТІКО""",15604,2087
"37109372","32371738",4,4,1,28130405.32,28130405.32,1,1,14,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДОРБУДТЕХНОЛОГІЯ""",50373,"ПРИВАТНЕ ПІДПРИЄМСТВО ""БЛИЦ-БУД""",34152,2088
"31764968","37008052",2,2,1,900879,900879,1,17,17,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ НАУКОВО-ВИРОБНИЧЕ ПІДПРИЄМСТВО ""УКРЕНЕРГОПОСТАЧ""",31690,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІКБ ГАММА""",49962,2089
"34380477","35565170",1,1,1,805156,805156,1,17,17,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МАТРІКС-ВП-3""",41123,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ПРОСПЕР ПЛЮС""",NA,2090
"36819335","24669498",1,1,1,2487777,2487777,1,22,22,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ОХОРОНА І БЕЗПЕКА""",49238,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ОПТА ЛТД""",18571,2091
"37842318","38355381",1,1,1,26422668,26422668,1,22,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СПЕЦІАЛІЗОВАНЕ ПІДПРИЄМСТВО ""ЕКОВТОР""",52698,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТРЕЙД ЛАЙН М""",NA,2092
"23647276","25532809",1,1,1,3883151.03,3883151.03,1,6,6,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ЮНІКОН""",16375,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЄВРОІНВЕСТ""",20702,2093
"21074215","37895569",1,1,1,7919124,7919124,1,18,18,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ БУДІВЕЛЬНА ФІРМА ""ЦЕНТР ЛТД""",11274,"ПРИВАТНЕ ПІДПРИЄМСТВО ""РЕМБУДПЛЮС""",NA,2094
"38191295","38191232",2,2,1,20859912,20859912,1,10,10,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АЛЬКОР КОМПЛЕКС""",53457,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТЕТА ГРУП""",53456,2095
"00284017","04635922",1,1,1,2329800,2329800,1,1,1,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ВИЩИЙ НАВЧАЛЬНИЙ ЗАКЛАД ""КИЇВСЬКИЙ МІЖГАЛУЗЕВИЙ ІНСТИТУТ ПІДВИЩЕННЯ КВАЛІФІКАЦІЇ""",613,"ВИЩИЙ НАВЧАЛЬНИЙ ЗАКЛАД ""УНІВЕРСИТЕТ ЕКОНОМІКИ ТА ПРАВА ""КРОК""",3934,2096
"30441813","33424104",1,1,1,1326624.64,1326624.64,1,17,17,"ДОЧІРНЄ ПІДПРИЄМСТВО ""ОРИГІНАЛ - 99"", ПРИВАТНОГО ПІДПРИЄМСТВА ""ОРИГІНАЛ - 99""",26849,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СОФІ-БУД""",NA,2097
"2574509383","2654316024",1,1,1,689743,689743,1,NA,NA,"ФО-підприємець Береза Н.В.",21209,"2654316024",NA,2098
"30114496","21620913",7,7,1,2063306.5,2063306.5,1,1,1,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ПОДІЛ-НЕРУХОМІСТЬ""",25804,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГРАНАТ""",12357,2099
"04715606","31651240",1,1,1,846382.8,846382.8,1,18,6,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""УПРАВЛІННЯ МЕХАНІЗАЦІЇ БУДІВНИЦТВА № 23""",3966,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТЕХКОМРЕСУРСИ""",31268,2100
"35951359","37007719",2,2,1,1570305.78,1570305.78,1,7,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІНКО ПЛЮС""",46265,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЛЮКСОР КЕПІТАЛ""",49961,2101
"33859019","35793966",1,1,1,6105928.8,6105928.8,1,7,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ФЕАНОР""",39791,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВИРОБНИЧО-БУДІВЕЛЬНА ГРУПА ""ДОНБАС-ІНДУСТРІЯ""",NA,2102
"20270992","21609797",1,1,1,2990000,2990000,1,6,1,"ПРИВАТНЕ ПІДПРИЄМСТВО ""КРИВБАСАКАДЕМІНВЕСТ""",9857,"ДЕРЖАВНА УСТАНОВА ""НАЦІОНАЛЬНИЙ НАУКОВО-ДОСЛІДНИЙ ІНСТИТУТ ПРОМИСЛОВОЇ БЕЗПЕКИ ТА ОХОРОНИ ПРАЦІ""",12325,2103
"19255777","31369534",3,3,1,3019752.8,3019752.8,1,1,27,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""АСТРА ЛЮКС""",8601,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ФОРМСТИЛЬ""",30228,2104
"33287794","01354065",1,1,1,13169262,13169262,1,27,12,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""-УКРАЇНСЬКА ЕНЕРГЕТИЧНА КОМПАНІЯ-""",37870,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""БІЛОЦЕРКІВСЬКА ПЕРЕСУВНА МЕХАНІЗОВАНА КОЛОНА №17""",NA,2105
"21265317","37191315",7,7,1,8819479.13,8819479.13,1,22,22,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ФІРМА ""СКАЛА""",11619,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЛОСКА""",50689,2106
"38240991","36767476",4,4,1,5750506.9,5750506.9,1,19,15,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГІРНИЧА КОМПАНІЯ ""ЕНЕРГІЯ""",53552,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ТОРГОВИЙ ДІМ ""СВІТ СР""",49092,2107
"1470313117","0577547635",1,1,1,843700,843700,1,NA,NA,"Фізична особа – підприємець Захаренко Анатолій Федорович",7148,"0577547635",NA,2108
"30656306","32961233",1,1,1,1320000,1320000,1,NA,1,"ТОВ ""Автоскладальне Підприємство ""Кобальт""",27649,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""УКРАВТОІНВЕСТ""",36709,2109
"34429145","37973264",4,4,1,2641499,2641499,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АРГУС-ПЛЮС""",41287,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""А.-Т.-С.""",NA,2110
"38539489","32681260",2,2,1,3967406.22,3967406.22,1,1,3,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТРАНСТЕХНОРЕМБУД""",54072,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АГОРА""",35493,2111
"33658865","05408668",8,7,0.875,95517258.24,94367013.84,0.987957732234003,17,12,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""РОСТДОРСТРОЙ""",39167,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""БРОВАРСЬКЕ ШЛЯХОВО-БУДІВЕЛЬНЕ УПРАВЛІННЯ № 50""",4183,2112
"32869251","38161150",1,1,1,2249982,2249982,1,22,22,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""САФАРІСТРОЙСЕРВІС""",36337,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""УКРАЇНСЬКА КОМПАНІЯ ""МОДУС""",NA,2113
"38091775","32188973",1,1,1,88999999,88999999,1,1,16,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БУДВЕСТ УКРАЇНА""",53247,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СТРОЙ-СЕРВИС""",NA,2114
"00991410","00991427",4,4,1,1899608.2,1899608.2,1,4,4,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""БЕРШАДСЬКЕ ЛІСОВЕ ГОСПОДАРСТВО""",1121,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""КРИЖОПІЛЬСЬКЕ ЛІСОВЕ ГОСПОДАРСТВО""",1122,2115
"31942314","35341575",1,1,1,2400000,2400000,1,22,6,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АВТОКОМ""",32425,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВАН-ПУР""",44160,2116
"13605779","00213428",1,1,1,516649.54,516649.54,1,10,10,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ НАУКОВО-ІНЖЕНЕРНИЙ ЦЕНТР ""ЗТЗ-СЕРВІС""",5948,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ЗАПОРІЖТРАНСФОРМАТОР""",498,2117
"30131474","38194448",1,1,1,785332.5,785332.5,1,18,18,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СОЮЗ 2000""",25850,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТАТНЄФТЬ-АЗС-УКРАЇНА""",53465,2118
"02497909","34668062",1,1,1,970484.4,970484.4,1,15,15,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ДЕРЖАВНИЙ ІНСТИТУТ ПРОЕКТУВАННЯ МІСТ ""МІСТОПРОЕКТ"" М.ЛЬВІВ",2536,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""УКРДИЗАЙНГРУП""",42050,2119
"33481323","23162892",1,1,1,2272214.4,2272214.4,1,22,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АРЕС-С""",38552,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КРОС-СЕРВІС""",15418,2120
"34309525","31532136",2,2,1,2299114,2299114,1,3,3,"ПРИВАТНЕ ПІДПРИЄМСТВО ""АВТО-ПРОФІ""",40874,"ПРИВАТНЕ ВИРОБНИЧО-КОМЕРЦІЙНЕ ПІДПРИЄМСТВО ""КОРД-АВТО""",NA,2121
"31421033","35428378",1,1,1,984900,984900,1,12,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АРТКОМ""",30398,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""РМ ТРЕЙДІНГ""",44435,2122
"37946534","37421238",3,3,1,603488.16,603488.16,1,17,17,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ОКРУС""",52938,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ЮНМЕД""",51499,2123
"32596431","33594875",2,2,1,50290299.4,50290299.4,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БУДГАРАНТ""",35079,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КИЇВМОСТОБУД №1""",38919,2124
"37842318","38210202",1,1,1,26423195,26423195,1,22,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СПЕЦІАЛІЗОВАНЕ ПІДПРИЄМСТВО ""ЕКОВТОР""",52698,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КАПІТАЛБУД СЕРВІС""",NA,2125
"36114271","36257647",1,1,1,620020,620020,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕДБАЛАНС""",46815,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АЛТ УКРАЇНА ЛТД""",47317,2126
"37780283","33276143",4,4,1,524334,524334,1,14,2,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДАНАДІН 5""",52514,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СЕВПРОДУКТ І К""",37835,2127
"38470925","33371752",1,1,1,26850582.47,26850582.47,1,7,6,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІНТЕРБУД-СХІД""",53940,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""УКРБІЛДІНГ КОРПОРЕЙШН""",38157,2128
"38573980","38350598",4,4,1,1544923.92,1544923.92,1,17,17,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІНВЕСТИЦІЙНИЙ ТОРГОВИЙ ДІМ""",54111,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ОМЕГА-2012""",53734,2129
"33759279","32264603",2,2,1,1063832.4,1063832.4,1,6,6,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КРИВОРІЖЕЛЕКТРОМОНТАЖ""",39494,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ХАЙТЕК""",NA,2130
"14027190","2451004681",2,2,1,747795,747795,1,20,NA,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ОБЩЕПИТ""",6509,"2451004681",NA,2131
"2777002480","2735312174",1,1,1,915455,915455,1,NA,NA,"ФО-підприємець Маркова О. В.",23580,"ФО-підприємець Самойленко О.М.",23208,2132
"38625504","30694146",2,2,1,7855392.23,7855392.23,1,10,10,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БУДІВЕЛЬНИК 2013""",54192,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СІЧ- 21""",27781,2133
"21053242","37456522",3,3,1,1215800,1215800,1,18,14,"ПРИВАТНЕ ПІДПРИЄМСТВО  ""ВАЛЯВА""",11235,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МАШІНКОМ""",51615,2134
"32560942","00908550",2,2,1,730805,730805,1,22,25,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ВИРОБНИЧО-ТОРГІВЕЛЬНА ФІРМА ""АВІАС""",34909,"ВІДКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ТОРГОВИЙ ДІМ ""ДРАБІВАГРОПОСТАЧ""",1070,2135
"34184403","31512628",1,1,1,1453320,1453320,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""НОВАЦІЇ""",40557,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КАМЕЛОТ""",NA,2136
"03335735","03335563",2,2,1,20062831.2,20062831.2,1,27,24,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ЧЕРНІГІВГАЗБУД""",3031,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""БУДІВЕЛЬНО - МОНТАЖНЕ УПРАВЛІННЯ ПО ГАЗИФІКАЦІЇ""",3025,2137
"13768524","13743524",2,2,1,530661.13,530661.13,1,13,13,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІМЕКС-ЛТД""",6170,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПОЛІГРАФІЧНО-ВИДАВНИЧИЙ ЦЕНТР ""МАВІК""",6150,2138
"22969724","16402077",1,1,1,500640,500640,1,1,1,"АКЦІОНЕРНЕ ТОВАРИСТВО ЗАКРИТОГО ТИПУ ""КИЇВІНВЕСТРОЗВИТОК""",15061,"МАЛЕ ВИРОБНИЧО-КОМЕРЦІЙНЕ ПРИВАТНЕ ПІДПРИЄМСТВО ""СОВІ""",NA,2139
